Altium Designer Pick and Place Locations
D:\GH0050\prj\pcb\Others\V1.2\Project Outputs for controller_V1.2\Pick Place\Pick Place for controller_V1.1.txt

========================================================================================================================
File Design Information:

Date:       20/08/24
Time:       09:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                               
U2         TLV2454IPW          TopLayer    TSSOP14                6682.000      4580.000      90       "Quad High-speed, Ultra Low-power, Single-Supply TTL comparator"                                                          
U1         LT1790-2.5          BottomLayer SOT23-6                6705.693      4122.001      180      "2.5V Micropower SOT-23  Low Dropout Reference"                                                                           
TP18       TEST_POINT          TopLayer    TPD                    6182.166      3879.001      180      ""                                                                                                                        
TP8        TEST_POINT          TopLayer    TPD                    4838.898      4320.686      270      ""                                                                                                                        
TP6        TEST_POINT          TopLayer    TPD                    5276.851      4598.001      270      ""                                                                                                                        
TP3        TEST_POINT          TopLayer    TPD                    4989.000      4866.000      270      ""                                                                                                                        
TP1        TEST_POINT          BottomLayer TPD                    6604.736      4247.268      90       ""                                                                                                                        
SIM1       "nano sim"          TopLayer    NANO_SIM               341.012       4932.291      270      ""                                                                                                                        
R226       10R/5%/NC           TopLayer    0603r                  815.481       4812.001      0        Resistor                                                                                                                  
R224       1K                  TopLayer    0603R                  5242.512      5151.158      270      R                                                                                                                         
R223       1K                  TopLayer    0603R                  4543.512      5151.158      270      R                                                                                                                         
R219       1K                  TopLayer    0603R                  5170.512      5024.158      270      R                                                                                                                         
R218       1K                  TopLayer    0603R                  5243.512      5024.158      270      R                                                                                                                         
R217       1K                  TopLayer    0603R                  4457.512      5013.315      270      R                                                                                                                         
R216       1K                  TopLayer    0603R                  4541.511      5011.056      270      R                                                                                                                         
R212       1K                  TopLayer    0603R                  5065.512      5151.158      270      R                                                                                                                         
R211       1K                  TopLayer    0603R                  4894.000      5151.158      270      R                                                                                                                         
R207       1K                  TopLayer    0603R                  4995.512      5022.158      270      R                                                                                                                         
R206       1K                  TopLayer    0603R                  5065.512      5022.158      270      R                                                                                                                         
R205       1K                  TopLayer    0603R                  4819.512      5016.158      270      R                                                                                                                         
R204       1K                  TopLayer    0603R                  4895.512      5016.158      270      R                                                                                                                         
R200       1K                  TopLayer    0603R                  4718.512      5151.158      270      R                                                                                                                         
R199       1K                  TopLayer    0603R                  5481.953      5163.315      270      R                                                                                                                         
R195       1K                  TopLayer    0603R                  4636.512      5014.158      270      R                                                                                                                         
R194       1K                  TopLayer    0603R                  4717.512      5014.213      270      R                                                                                                                         
R193       1K                  TopLayer    0603R                  5403.953      5036.315      270      R                                                                                                                         
R192       1K                  TopLayer    0603R                  5481.953      5036.315      270      R                                                                                                                         
R190       1.5K                BottomLayer 0603R                  4752.166      4393.528      90       ""                                                                                                                        
R189       5.1K                BottomLayer 0603R                  5192.638      4459.001      180      ""                                                                                                                        
R186       71.5K/1%            TopLayer    0603R                  3025.323      2592.001      0        R                                                                                                                         
R185       120K/1%             TopLayer    0603R                  3024.528      2664.000      0        R                                                                                                                         
R184       1K                  TopLayer    0603R                  2857.378      2663.001      0        R                                                                                                                         
R183       100K/1%             TopLayer    0603R                  3236.000      2993.528      270      R                                                                                                                         
R182       100K                TopLayer    0603R                  1201.000      3040.528      90       Resistor                                                                                                                  
R181       51K/1%              TopLayer    0603R                  3078.472      3474.000      180      R                                                                                                                         
R180       120K/1%             TopLayer    0603R                  3078.472      3399.000      180      R                                                                                                                         
R171       1K                  TopLayer    0603r                  4728.378      2677.001      180      ""                                                                                                                        
R170       1K                  TopLayer    0603r                  4714.039      2946.741      180      ""                                                                                                                        
