Altium Designer Pick and Place Locations
D:\GH0050\prj\pcb\Others\V1.1\ctrl\Project Outputs for controller_V1.1\Pick Place\Pick Place for controller_V1.1.txt

========================================================================================================================
File Design Information:

Date:       22/07/24
Time:       12:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                               
C84        0.01uF              BottomLayer 0603C                  4072.583      2428.473      270      Capacitor                                                                                                                 
C80        10nF/50V            BottomLayer 0603C                  4762.000      5361.473      270      Capacitor                                                                                                                 
C79        10nF/50V            BottomLayer 0603C                  4890.571      5361.473      270      Capacitor                                                                                                                 
C78        10nF/50V            BottomLayer 0603C                  5019.143      5361.473      270      Capacitor                                                                                                                 
C76        10nF/50V            BottomLayer 0603C                  5147.714      5361.473      270      Capacitor                                                                                                                 
C73        0.1uF               BottomLayer 0603C                  2804.528      1163.000      0        Capacitor                                                                                                                 
C65        10nF/50V            BottomLayer 0603C                  4176.000      5361.473      270      Capacitor                                                                                                                 
C63        10nF/50V            BottomLayer 0603C                  4304.857      5361.473      270      Capacitor                                                                                                                 
C59        4.7pF               TopLayer    0603C                  4325.000      2921.528      90       Capacitor                                                                                                                 
C58        0.1uF               BottomLayer 0603C                  3856.000      1594.323      270      Capacitor                                                                                                                 
C57        0.1uF               BottomLayer 0603C                  2424.472      1306.001      180      Capacitor                                                                                                                 
C56        10nF/50V            BottomLayer 0603C                  4433.714      5361.473      270      Capacitor                                                                                                                 
C49        0.1uF               BottomLayer 0603C                  4124.000      1997.473      270      Capacitor                                                                                                                 
C48        4.7pF               TopLayer    0603C                  4067.583      2922.528      90       Capacitor                                                                                                                 
C47        0.1uF               BottomLayer 0603C                  4161.472      1588.001      180      Capacitor                                                                                                                 
C43        22nF                TopLayer    0805C                  4417.583      2927.371      90       Capacitor                                                                                                                 
C41        20p                 TopLayer    0603c                  1610.527      2071.001      0        Capacitor                                                                                                                 
C40        0.1uF               BottomLayer 0603C                  4573.472      821.000       180      Capacitor                                                                                                                 
C39        0.1uF               TopLayer    0603C                  4638.394      814.000       0        Capacitor                                                                                                                 
C38        0.1uF               TopLayer    0603C                  4638.394      889.000       0        Capacitor                                                                                                                 
C37        0.1uF               TopLayer    0603C                  4624.339      1234.000      180      Capacitor                                                                                                                 
C36        0.01uF              TopLayer    0603C                  4624.339      1160.667      180      Capacitor                                                                                                                 
C35        0.01uF              TopLayer    0603C                  4624.339      1014.000      0        Capacitor                                                                                                                 
C25        0.1uF               BottomLayer 0603C                  4516.000      1621.527      270      Capacitor                                                                                                                 
C21        220nF               BottomLayer 0805C                  4434.000      1639.370      90       Capacitor                                                                                                                 
C17        0.1uF               BottomLayer 0603C                  4484.000      1914.527      90       Capacitor                                                                                                                 
C13        220nF               BottomLayer 0805C                  4326.000      1925.370      90       Capacitor                                                                                                                 
C8         0.1uF               BottomLayer 0603C                  4925.000      2164.472      90       Capacitor                                                                                                                 
C7         0.1uF               BottomLayer 0603C                  4924.401      1544.487      90       Capacitor                                                                                                                 
C6         0.1uF               BottomLayer 0603C                  4942.504      1838.361      90       Capacitor                                                                                                                 
C5         220nF               BottomLayer 0805C                  4774.000      2173.370      90       Capacitor                                                                                                                 
C4         220nF               BottomLayer 0805C                  4781.000      1555.370      90       Capacitor                                                                                                                 
C3         220nF               BottomLayer 0805C                  4777.000      1856.370      90       Capacitor                                                                                                                 
C2         0.1uF               BottomLayer 0603C                  3857.370      2500.001      180      Capacitor                                                                                                                 
C1         1uF                 BottomLayer 0603C                  3851.425      2730.001      0        Capacitor                                                                                                                 
P5         "Header 11X2"       BottomLayer HDR2X11                4459.000      186.000       180      "Header, 11-Pin, Dual row"                                                                                                
P2         "Header 2"          TopLayer    HDR1X2                 5166.000      1147.000      0        "Header, 2-Pin"                                                                                                           
P4         "Header 2"          TopLayer    HDR1X2                 4918.000      2875.000      0        "Header, 2-Pin"                                                                                                           
R23        51K                 TopLayer    0603R                  5184.472      1238.000      0        ""                                                                                                                        
R24        51K                 TopLayer    0603R                  5185.528      1309.000      180      ""                                                                                                                        
